Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Flat.txt, (110 - 77), (107 - 43),4,127,8,34, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (110 - 77), (28 - 63),2,4,20,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (110 - 77), (28 - 63),21,1100,43,87, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (149 - 2),2,3,8,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (149 - 2),3,61,12,25, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (143 - 39),1,3,18,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (143 - 39),2,62,4,24, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (15 - 43),1,11,28,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (15 - 43),10,760,12,144, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (171 - 76),1,6,14,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (171 - 76),2,103,13,49, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (12 - 2),1,27,24,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (12 - 2),10,803,12,173, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (73 - 2),0,86,0,86, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (28 - 32),1,11,28,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (28 - 32),9,630,12,130, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (90 - 73),2,8,20,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (90 - 73),7,313,24,77, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (37 - 31),1,11,30,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (37 - 31),8,612,12,124, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (161 - 19),0,9,0,9, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (151 - 76),1,11,22,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (151 - 76),3,111,10,49, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (101 - 57),2,11,27,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (101 - 57),5,196,12,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (104 - 65),2,8,22,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (104 - 65),8,279,19,63, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (177 - 64),1,4,15,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (177 - 64),2,93,5,37, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (97 - 5),2,2,12,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (97 - 5),12,683,33,61, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (115 - 73),3,16,24,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (158 - 27), (115 - 73),8,379,18,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (23 - 3),1,5,15,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (23 - 3),3,135,6,42, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (50 - 40),2,8,21,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (50 - 40),6,202,11,45, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (102 - 81),2,8,24,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (102 - 81),15,880,37,97, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (79 - 15),3,10,21,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (79 - 15),5,148,24,74, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (27 - 30),1,3,15,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (27 - 30),2,71,6,22, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (7 - 61),0,7,14,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (7 - 61),3,65,9,37, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (131 - 2),2,13,22,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (131 - 2),238,9460,173,126, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (179 - 57),1,24,42,11, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (179 - 57),9,363,14,175, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (60 - 63),2,8,25,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (60 - 63),4,154,17,57, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (166 - 50),1,40,45,12, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (166 - 50),5,360,14,172, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (98 - 73),2,7,36,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (98 - 73),16,961,29,93, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (91 - 5),2,12,23,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (91 - 5),8,307,34,86, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (171 - 22),2,27,32,9, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (171 - 22),15,484,12,166, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (107 - 11),2,12,22,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (107 - 11),14,839,33,102, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (74 - 81),2,7,24,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (74 - 81),6,246,31,75, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (77 - 41),3,8,22,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (5 - 27), (77 - 41),9,267,11,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (51 - 37),3,16,42,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (51 - 37),8,361,12,132, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (113 - 58),2,11,29,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (113 - 58),4,170,12,71, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (155 - 73),0,27,0,27, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (151 - 50),1,4,16,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (151 - 50),3,125,10,32, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (143 - 13),1,15,31,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (143 - 13),4,167,13,66, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (122 - 67),1,18,22,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (122 - 67),5,202,12,80, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (15 - 79),1,40,44,11, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (15 - 79),8,409,24,176, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (151 - 68),0,31,0,31, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (139 - 70),1,27,18,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (139 - 70),4,193,17,83, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (181 - 33),1,11,16,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (181 - 33),3,105,13,53, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (150 - 18),1,13,24,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (150 - 18),5,145,13,59, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (100 - 15),2,9,33,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (100 - 15),5,206,12,83, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (106 - 21),2,9,34,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (106 - 21),5,200,12,77, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (74 - 22),3,19,52,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (74 - 22),8,330,15,109, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (148 - 12),1,12,23,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (148 - 12),4,164,13,61, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (178 - 43),1,3,21,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (181 - 68), (178 - 43),3,75,7,25, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (134 - 41),1,3,19,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (134 - 41),3,96,17,37, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (15 - 51),1,8,57,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (15 - 51),11,896,24,126, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (173 - 2),2,32,42,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (173 - 2),7,359,18,95, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (147 - 75),2,28,36,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (147 - 75),4,110,17,81, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (21 - 26),2,7,40,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (21 - 26),7,517,24,118, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (77 - 7),3,7,41,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (77 - 7),4,117,22,70, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (36 - 51),3,5,50,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (36 - 51),9,505,24,104, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (61 - 46),0,79,0,79, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (44 - 46),0,96,0,96, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (97 - 47),0,43,0,43, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (2 - 3),1,29,48,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (2 - 3),12,794,24,153, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (169 - 36),2,32,23,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (169 - 36),5,103,17,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (24 - 47),2,5,49,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (24 - 47),8,541,24,115, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (89 - 43),0,51,0,51, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (152 - 50),1,16,29,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (152 - 50),2,74,17,55, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (38 - 9),2,28,40,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (139 - 73), (38 - 9),8,587,24,127, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (41 - 25),1,3,21,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (41 - 25),3,152,8,43, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (138 - 9),1,37,61,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (138 - 9),10,649,27,140, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (171 - 80),1,54,114,12, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (171 - 80),12,826,12,183, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (115 - 74),2,13,53,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (115 - 74),180,8297,123,117, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (22 - 17),2,5,25,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (22 - 17),7,113,6,35, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (144 - 38),1,30,53,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (144 - 38),6,311,11,146, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (12 - 64),0,8,20,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (12 - 64),2,161,6,49, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (177 - 17),2,56,61,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (177 - 17),11,629,13,179, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (171 - 32),1,51,64,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (171 - 32),9,620,11,173, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (2 - 14),0,11,0,11, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (163 - 56),2,63,125,11, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (163 - 56),12,800,12,169, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (111 - 54),1,21,53,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (111 - 54),8,494,14,113, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (91 - 29),3,18,66,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (91 - 29),10,600,11,93, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (98 - 21),2,13,68,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (98 - 21),22,1402,38,100, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (18 - 42),1,3,13,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (18 - 42),2,96,6,27, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (21 - 23),2,3,23,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (12 - 15), (21 - 23),4,98,6,29, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (73 - 2),2,6,60,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (73 - 2),5,158,30,79, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (153 - 8),1,24,52,9, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (153 - 8),7,485,24,148, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (119 - 45),1,11,54,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (119 - 45),4,136,24,114, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (177 - 8),1,28,61,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (177 - 8),11,671,24,172, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (171 - 57),1,36,77,11, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (171 - 57),6,337,24,168, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (119 - 54),1,22,59,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (119 - 54),7,412,24,114, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (93 - 58),2,15,58,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (93 - 58),27,1624,42,88, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (106 - 50),1,15,54,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (106 - 50),7,394,24,101, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (128 - 67),1,19,62,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (128 - 67),7,440,24,123, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (23 - 73),1,3,12,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (23 - 73),1,28,1,16, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (59 - 44),3,6,54,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (59 - 44),4,90,24,54, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (131 - 5),1,14,52,6, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (131 - 5),7,445,24,126, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (117 - 46),1,13,55,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (117 - 46),4,206,24,112, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (83 - 28),2,8,55,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (83 - 28),6,251,24,78, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (149 - 50),1,31,111,9, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (149 - 50),5,288,24,146, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (19 - 40),1,6,25,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (7 - 81), (19 - 40),2,79,2,41, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (69 - 77),0,73,0,73, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (74 - 66),0,62,0,62, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (140 - 37),2,3,24,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (140 - 37),5,218,29,61, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (41 - 63),3,2,15,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (41 - 63),4,151,39,58, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (141 - 74),3,10,61,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (141 - 74),6,159,25,73, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (4 - 69),2,7,77,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (4 - 69),6,173,39,79, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (158 - 67),4,24,76,7, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (158 - 67),8,252,29,89, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (129 - 40),0,51,0,51, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (151 - 24),5,2,13,2, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (151 - 24),10,411,22,72, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (29 - 11),3,9,62,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (29 - 11),6,146,34,65, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (124 - 71),3,6,35,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (124 - 71),5,150,25,66, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (58 - 61),0,57,0,57, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (89 - 5),0,11,0,11, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (19 - 50),3,3,52,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (19 - 50),5,135,34,60, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (57 - 24),0,23,0,23, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (79 - 5), (110 - 11),0,32,0,32, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (62 - 52),0,19,0,19, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (36 - 73),3,3,50,3, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (36 - 73),4,109,6,38, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (10 - 55),3,9,100,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (10 - 55),4,85,12,38, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (124 - 45),0,81,0,81, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (146 - 66),3,73,67,8, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (146 - 66),8,365,12,135, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (10 - 65),3,10,80,5, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (10 - 65),6,129,12,48, Bidirectionnal Subgoal, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (132 - 51),3,7,39,4, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Flat.txt, (44 - 35), (132 - 51),16,739,26,88, Bidirectionnal Subgoal, HotQueue, Octile,1
