Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, (25 - 57), (127 - 83), 10, 257, 24, 136, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (117 - 35), 2, 7, 12, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (117 - 35), 8, 267, 12, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (67 - 71), 1, 19, 14, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (67 - 71), 7, 245, 3, 156, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (105 - 5), 1, 12, 11, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (105 - 5), 6, 336, 12, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (8 - 148), 2, 14, 17, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (8 - 148), 10, 338, 57, 196, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (124 - 91), 5, 8, 15, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (124 - 91), 9, 236, 24, 133, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (66 - 82), 1, 15, 17, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (66 - 82), 6, 242, 3, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (30 - 5), 2, 3, 4, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (30 - 5), 5, 117, 6, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (42 - 52), 1, 10, 8, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (42 - 52), 6, 308, 12, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (144 - 46), 1, 7, 15, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (144 - 46), 6, 342, 12, 141, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (64 - 150), 1, 16, 22, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (64 - 150), 10, 333, 20, 197, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (121 - 155), 4, 9, 18, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (121 - 155), 299, 9448, 178, 193, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (21 - 87), 1, 17, 18, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (21 - 87), 6, 368, 6, 182, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (60 - 18), 2, 3, 5, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (60 - 18), 5, 179, 18, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (27 - 68), 1, 21, 18, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (25 - 57), (27 - 68), 7, 340, 22, 176, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (8 - 87), 4, 5, 17, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (8 - 87), 7, 211, 9, 75, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (171 - 83), 0, 90, 0, 90, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (124 - 120), 0, 43, 0, 43, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (140 - 95), 0, 59, 0, 59, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (59 - 63), 4, 6, 21, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (59 - 63), 8, 165, 12, 44, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (23 - 111), 5, 5, 16, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (23 - 111), 8, 155, 14, 60, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (113 - 35), 4, 3, 11, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (113 - 35), 7, 109, 17, 47, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (118 - 36), 5, 3, 12, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (118 - 36), 7, 98, 16, 46, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (43 - 125), 0, 44, 0, 44, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (94 - 137), 0, 56, 0, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (96 - 85), 0, 15, 0, 15, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (163 - 144), 0, 82, 0, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (145 - 123), 0, 64, 0, 64, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (18 - 146), 6, 3, 14, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (18 - 146), 10, 129, 56, 65, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (14 - 80), 3, 5, 20, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (14 - 80), 10, 403, 10, 69, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (82 - 82), (152 - 101), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 143), 7, 9, 25, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 143), 14, 353, 14, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 114), 5, 7, 25, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 114), 6, 93, 19, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (59 - 86), 5, 10, 30, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (59 - 86), 7, 96, 6, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (93 - 39), 0, 21, 0, 21, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (168 - 164), 6, 4, 23, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (168 - 164), 48, 1811, 72, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (123 - 7), 2, 10, 19, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (123 - 7), 9, 407, 33, 67, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (50 - 151), 3, 8, 30, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (50 - 151), 7, 213, 20, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (152 - 18), 3, 18, 18, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (152 - 18), 9, 246, 12, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (153 - 68), 5, 11, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (153 - 68), 8, 140, 1, 67, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (157 - 107), 5, 9, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (157 - 107), 20, 621, 40, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (169 - 85), 5, 12, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (169 - 85), 18, 642, 18, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (107 - 17), 4, 10, 20, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (107 - 17), 10, 371, 15, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (120 - 161), 6, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (120 - 161), 74, 3213, 51, 104, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (111 - 155), 5, 4, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (111 - 155), 48, 2175, 73, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (87 - 144), 4, 8, 35, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (87 - 144), 9, 333, 14, 112, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 87), 7, 5, 17, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (73 - 33), (92 - 87), 12, 243, 19, 55, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 136), 8, 4, 26, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 136), 14, 269, 46, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 94), 8, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (124 - 94), 28, 1191, 28, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (77 - 5), 3, 13, 38, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (77 - 5), 8, 167, 20, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (52 - 49), 3, 14, 31, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (52 - 49), 7, 135, 20, 87, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (101 - 156), 8, 6, 35, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (101 - 156), 15, 477, 33, 84, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (24 - 134), 6, 4, 24, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (24 - 134), 9, 104, 31, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (80 - 32), 5, 11, 34, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (80 - 32), 9, 136, 20, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (8 - 163), 5, 7, 27, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (8 - 163), 14, 342, 38, 91, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (108 - 75), 8, 4, 29, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (108 - 75), 18, 469, 29, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (128 - 128), 6, 4, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (128 - 128), 35, 1242, 82, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (45 - 5), 6, 14, 43, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (45 - 5), 10, 150, 29, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (44 - 68), 0, 5, 0, 5, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (8 - 63), 0, 38, 0, 38, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (158 - 100), 7, 4, 31, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (158 - 100), 34, 1399, 29, 113, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (123 - 15), 5, 17, 51, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (123 - 15), 8, 159, 21, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (81 - 32), 4, 11, 38, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (45 - 72), (81 - 32), 9, 137, 20, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (35 - 6), 4, 12, 48, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (35 - 6), 68, 2287, 61, 148, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (74 - 51), 0, 92, 0, 92, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (171 - 147), 0, 37, 0, 37, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (62 - 108), 0, 74, 0, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (168 - 112), 0, 34, 0, 34, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (171 - 147), 0, 37, 0, 37, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (90 - 71), 0, 72, 0, 72, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (163 - 87), 0, 56, 0, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (43 - 10), 7, 11, 44, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (43 - 10), 63, 2205, 61, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (142 - 81), 2, 62, 0, 62, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (31 - 116), 0, 105, 0, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (100 - 47), 10, 4, 38, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (100 - 47), 55, 2144, 61, 95, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 6), 13, 5, 42, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 6), 69, 2165, 61, 136, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (21 - 116), 1, 115, 0, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (97 - 79), 0, 64, 0, 64, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (135 - 142), (84 - 158), 0, 52, 0, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (171 - 162), 22, 5, 42, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (171 - 162), 559, 11481, 222, 153, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (97 - 49), 8, 11, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (97 - 49), 24, 661, 20, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (87 - 143), 4, 4, 43, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (87 - 143), 9, 235, 22, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (74 - 101), 0, 57, 0, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (10 - 89), 5, 6, 33, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (10 - 89), 19, 631, 20, 97, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (78 - 21), 5, 13, 54, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (78 - 21), 16, 715, 20, 126, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (153 - 77), 6, 5, 33, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (153 - 77), 157, 5639, 76, 135, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (121 - 38), 3, 9, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (121 - 38), 16, 693, 20, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (150 - 63), 4, 19, 55, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (150 - 63), 22, 829, 20, 143, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (70 - 45), 7, 11, 45, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (70 - 45), 28, 689, 20, 102, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (119 - 83), 10, 5, 35, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (119 - 83), 62, 1733, 28, 101, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (85 - 20), 6, 16, 55, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (85 - 20), 27, 695, 20, 127, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 159), 12, 4, 48, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 159), 26, 543, 27, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (133 - 110), 0, 116, 0, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (18 - 77), 6, 4, 31, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (18 - 77), 49, 1277, 28, 89, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (34 - 5), 6, 20, 60, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (18 - 112), (34 - 5), 38, 757, 29, 154, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (77 - 160), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (171 - 159), 0, 25, 0, 25, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (107 - 159), 0, 41, 0, 41, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (12 - 89), 10, 8, 55, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (12 - 89), 57, 971, 62, 135, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (113 - 165), 0, 35, 0, 35, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (150 - 71), 0, 82, 0, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (31 - 109), 0, 117, 0, 117, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (8 - 52), 8, 54, 53, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (8 - 52), 692, 15924, 276, 185, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (112 - 13), 5, 8, 60, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (112 - 13), 599, 15974, 276, 139, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (97 - 128), 0, 51, 0, 51, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (165 - 82), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (85 - 70), 0, 83, 0, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (98 - 85), 0, 68, 0, 68, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (18 - 128), 9, 7, 51, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (18 - 128), 19, 506, 23, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (89 - 99), 0, 59, 0, 59, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (67 - 70), 4, 4, 39, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (147 - 152), (67 - 70), 24, 876, 62, 101, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (18 - 122), 0, 39, 0, 39, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (46 - 151), 0, 10, 0, 10, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (139 - 73), 6, 9, 48, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (139 - 73), 14, 453, 53, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (36 - 15), 2, 35, 58, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (36 - 15), 9, 471, 20, 165, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (153 - 82), 6, 3, 25, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (153 - 82), 11, 324, 67, 102, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (50 - 53), 3, 24, 50, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (50 - 53), 7, 294, 20, 129, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 16), 2, 49, 74, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 16), 7, 275, 20, 179, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (115 - 132), 6, 3, 26, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (115 - 132), 11, 298, 19, 62, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 18), 3, 50, 75, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (150 - 18), 7, 273, 20, 177, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (85 - 9), 3, 12, 62, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (85 - 9), 7, 243, 20, 151, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (171 - 158), 0, 119, 0, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (84 - 92), 8, 4, 24, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (84 - 92), 16, 360, 38, 68, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (67 - 15), 2, 21, 76, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (67 - 15), 6, 275, 20, 145, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (151 - 50), 4, 36, 57, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (151 - 50), 48, 2245, 47, 157, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (12 - 6), 5, 47, 53, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (12 - 6), 26, 1129, 29, 189, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (106 - 71), 6, 4, 25, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (53 - 160), (106 - 71), 27, 657, 52, 89, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (110 - 46), 2, 8, 44, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (110 - 46), 9, 226, 12, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (18 - 123), 5, 31, 60, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (18 - 123), 15, 332, 20, 166, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (53 - 16), 0, 32, 0, 32, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (100 - 139), 8, 11, 65, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (100 - 139), 16, 459, 24, 158, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (112 - 165), 3, 13, 68, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (112 - 165), 165, 6901, 88, 184, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (24 - 37), 0, 3, 0, 3, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (123 - 8), 1, 27, 31, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (123 - 8), 10, 537, 32, 117, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (19 - 119), 3, 32, 61, 8, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (19 - 119), 7, 337, 16, 165, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (135 - 45), 4, 8, 46, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, (22 - 36), (135 - 45), 8, 272, 12, 113, Subgoal, HotQueue, Octile, 1
